,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,3000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,1,0,0,1.0,Bulgaria,356,Bulgarian,Direct,5.933333333333334,1992,3,,4|6|2|3|17|18|14|8|7|15|1|12|11|5|13|16|9|10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,40,24000.0,Became a little worse,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,1,,Bulgaria,931,Bulgarian,Direct,15.516666666666667,1979,1,,7|17|16|11|15|18|4|9|1|13|2|10|6|14|5|12|8|3
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,44,10000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Bulgaria,462,Bulgarian,Direct,7.7,1975,3,,11|8|4|7|12|18|3|14|6|16|17|1|2|13|5|15|9|10
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,42,1.0,Became a little better,I paid everything and saved some,University Masters,I generally pay off the interest but not the balance,0,1,0,0,1,,Bulgaria,412,Bulgarian,Direct,6.866666666666666,1977,1,,16|7|6|9|12|18|10|8|5|15|2|3|4|14|11|1|17|13
4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,49,2000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,490,Bulgarian,Direct,8.166666666666666,1970,1,,13|4|3|7|9|18|16|8|14|1|6|12|17|10|5|2|11|15
5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,59,38000.0,Has not changed,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,892,Bulgarian,Direct,14.866666666666667,1960,1,,12|9|7|10|6|18|8|5|2|17|11|4|3|14|1|15|13|16
6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Female,44,9000.0,Became a little worse,I could not pay all my bills last month,University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,1,0,0.0,Bulgaria,1616,Bulgarian,Direct,26.933333333333334,1975,4,,4|8|12|9|11|18|15|7|10|13|2|6|1|16|17|3|14|5
7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,41,40000.0,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,0,0.0,Bulgaria,409,Bulgarian,Direct,6.816666666666666,1978,4,,9|12|13|14|16|18|10|8|7|17|1|6|4|5|2|15|11|3
8,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,33,2300.0,Became a little worse,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Bulgaria,680,Bulgarian,Direct,11.333333333333334,1986,3,,6|13|7|8|5|18|10|11|17|3|2|1|16|12|4|14|15|9
9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Female,37,60000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University PhD,I pay off any balances every month,0,0,0,0,0,1.0,Bulgaria,645,Bulgarian,Direct,10.75,1982,3,,5|3|2|15|9|18|12|10|17|13|11|16|7|14|1|6|4|8
10,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,42,8000.0,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,568,Bulgarian,Direct,9.466666666666667,1977,3,,7|13|16|9|11|18|10|12|3|5|15|6|1|17|8|14|2|4
11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,52,22000.0,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,1,0,0,0,0.0,Bulgaria,562,Bulgarian,Direct,9.366666666666667,1967,4,,11|15|4|9|16|18|13|10|7|5|12|8|6|2|1|14|17|3
12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Male,42,12000.0,Has not changed,I paid everything but saved nothing,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,1389,Bulgarian,Direct,23.15,1977,1,,14|16|4|2|13|18|12|7|10|9|15|17|6|3|5|11|8|1
13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Female,48,15000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Bulgaria,433,Bulgarian,Direct,7.216666666666667,1971,1,,8|17|4|15|2|18|14|5|11|13|3|7|6|1|16|10|12|9
14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,49,7000.0,Became a little worse,I paid everything but saved nothing,University PhD,I never purchase anything on credit or take on debt,0,0,0,1,1,,Bulgaria,996,Bulgarian,Direct,16.6,1970,1,,8|11|5|4|9|18|7|16|15|12|1|2|17|6|14|13|10|3
15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Female,49,30000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Bulgaria,482,Bulgarian,Direct,8.033333333333333,1970,3,,1|6|5|17|12|18|9|15|3|10|2|14|13|16|11|8|7|4
16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,48,12000.0,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,1,0,0,0,1.0,Bulgaria,433,Bulgarian,Direct,7.216666666666667,1971,3,,4|2|17|5|8|18|11|12|14|16|3|15|9|6|13|7|1|10
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,34,20000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,0,1,,Bulgaria,408,Bulgarian,Direct,6.8,1985,1,,4|7|1|8|11|18|9|14|10|12|13|6|15|5|17|2|3|16
18,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,21,1130.0,Became much worse,I had to take on some debt to pay them,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,621,Bulgarian,Direct,10.35,1998,1,,13|5|15|17|1|18|14|7|2|8|9|16|4|6|3|11|10|12
19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,42,15000.0,Became a little worse,I could not pay all my bills last month,University PhD,I pay off any balances every month,0,0,1,0,1,,Bulgaria,641,Bulgarian,Direct,10.683333333333334,1977,1,,5|8|14|12|11|18|7|6|2|3|15|9|16|13|4|1|17|10
